prop_id,prop_name,prop_icon,prop_type,prop_quality,prop_order,prop_max,prop_resale,prop_diamond,prop_hanbing,prop_moba,prop_jjc,prop_maoxian,prop_describe,prop_function,prop_parameters1,prop_parameters2,prop_parameters3,prop_parameters4,prop_parameters5,prop_parameters6,prop_drop1,prop_drop2,prop_drop3,prop_drop4,prop_gm,prop_buy
91211,二阶翡翠之心,91111,11,2,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91212,二阶嗜血之力,91112,11,2,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91213,二阶涨潮之力,91113,11,2,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91214,二阶献祭之颅,91114,11,2,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91215,二阶禁锢符印,91115,11,2,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91301,三阶风暴水晶,91101,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91302,三阶自然核心,91102,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91303,三阶大地核心,91103,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91304,三阶冰霜之核,91104,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91305,三阶魔能之匣,91105,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91306,三阶魔血之匣,91106,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91307,三阶治愈之匣,91107,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91308,三阶暗影符印,91108,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91309,三阶恐鳌之心,91109,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91310,三阶诺斯之心,91110,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91311,三阶翡翠之心,91111,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91312,三阶嗜血之力,91112,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91313,三阶涨潮之力,91113,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91314,三阶献祭之颅,91114,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91315,三阶禁锢符印,91115,11,3,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91401,四阶风暴水晶,91101,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91402,四阶自然核心,91102,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91403,四阶大地核心,91103,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91404,四阶冰霜之核,91104,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91405,四阶魔能之匣,91105,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91406,四阶魔血之匣,91106,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91407,四阶治愈之匣,91107,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91408,四阶暗影符印,91108,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91409,四阶恐鳌之心,91109,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91410,四阶诺斯之心,91110,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91411,四阶翡翠之心,91111,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91412,四阶嗜血之力,91112,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91413,四阶涨潮之力,91113,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91414,四阶献祭之颅,91114,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91415,四阶禁锢符印,91115,11,4,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91501,五阶风暴水晶,91101,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91502,五阶自然核心,91102,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91503,五阶大地核心,91103,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91504,五阶冰霜之核,91104,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91505,五阶魔能之匣,91105,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91506,五阶魔血之匣,91106,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91507,五阶治愈之匣,91107,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91508,五阶暗影符印,91108,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91509,五阶恐鳌之心,91109,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91510,五阶诺斯之心,91110,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91511,五阶翡翠之心,91111,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91512,五阶嗜血之力,91112,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91513,五阶涨潮之力,91113,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91514,五阶献祭之颅,91114,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91515,五阶禁锢符印,91115,11,5,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91601,六阶风暴水晶,91101,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91602,六阶自然核心,91102,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91603,六阶大地核心,91103,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91604,六阶冰霜之核,91104,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91605,六阶魔能之匣,91105,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91606,六阶魔血之匣,91106,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91607,六阶治愈之匣,91107,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91608,六阶暗影符印,91108,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91609,六阶恐鳌之心,91109,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91610,六阶诺斯之心,91110,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91611,六阶翡翠之心,91111,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91612,六阶嗜血之力,91112,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91613,六阶涨潮之力,91113,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91614,六阶献祭之颅,91114,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91615,六阶禁锢符印,91115,11,6,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91701,七阶风暴水晶,91101,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91702,七阶自然核心,91102,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91703,七阶大地核心,91103,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91704,七阶冰霜之核,91104,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91705,七阶魔能之匣,91105,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91706,七阶魔血之匣,91106,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91707,七阶治愈之匣,91107,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91708,七阶暗影符印,91108,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91709,七阶恐鳌之心,91109,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91710,七阶诺斯之心,91110,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91711,七阶翡翠之心,91111,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91712,七阶嗜血之力,91112,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91713,七阶涨潮之力,91113,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91714,七阶献祭之颅,91114,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91715,七阶禁锢符印,91115,11,7,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91801,八阶风暴水晶,91101,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91802,八阶自然核心,91102,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91803,八阶大地核心,91103,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91804,八阶冰霜之核,91104,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91805,八阶魔能之匣,91105,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91806,八阶魔血之匣,91106,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91807,八阶治愈之匣,91107,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91808,八阶暗影符印,91108,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91809,八阶恐鳌之心,91109,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91810,八阶诺斯之心,91110,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91811,八阶翡翠之心,91111,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91812,八阶嗜血之力,91112,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91813,八阶涨潮之力,91113,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91814,八阶献祭之颅,91114,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91815,八阶禁锢符印,91115,11,8,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91901,九阶风暴水晶,91101,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91902,九阶自然核心,91102,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91903,九阶大地核心,91103,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91904,九阶冰霜之核,91104,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91905,九阶魔能之匣,91105,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91906,九阶魔血之匣,91106,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91907,九阶治愈之匣,91107,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91908,九阶暗影符印,91108,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91909,九阶恐鳌之心,91109,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91910,九阶诺斯之心,91110,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91911,九阶翡翠之心,91111,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91912,九阶嗜血之力,91112,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91913,九阶涨潮之力,91113,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91914,九阶献祭之颅,91114,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
91915,九阶禁锢符印,91115,11,9,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92001,十阶风暴水晶,91101,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92002,十阶自然核心,91102,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92003,十阶大地核心,91103,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92004,十阶冰霜之核,91104,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92005,十阶魔能之匣,91105,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92006,十阶魔血之匣,91106,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92007,十阶治愈之匣,91107,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92008,十阶暗影符印,91108,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92009,十阶恐鳌之心,91109,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92010,十阶诺斯之心,91110,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92011,十阶翡翠之心,91111,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92012,十阶嗜血之力,91112,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92013,十阶涨潮之力,91113,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92014,十阶献祭之颅,91114,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
92015,十阶禁锢符印,91115,11,10,,999,200,1000,8000,5000,8000,20000,蕴含神秘力量的特殊物质，激活后可获得属性增益,,,,,,,,,,,,0,2000
101101,一阶力量灵石,101101,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶风暴水晶,,,,,,,,,,,,1,2000
101102,一阶智力灵石,101102,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶自然核心,,,,,,,,,,,,1,2000
101103,一阶敏捷灵石,101103,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶大地核心,,,,,,,,,,,,1,2000
101104,一阶生命灵石,101104,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶冰霜之核,,,,,,,,,,,,1,2000
101105,一阶攻击灵石,101105,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶魔能之匣,,,,,,,,,,,,1,2000
101106,一阶护甲灵石,101106,11,1,,999,200,5,20,25,30,20,英雄品质白升绿所需的材料，可激活一阶魔血之匣,,,,,,,,,,,,1,2000
